PAIR,SIGNAL,ORDER TIME & DATE,TARGET PRICE,EXPIRY PRICE,EXPIRY TIME & DATE,RESULT
EURUSD,PUT,2022.02.11 07:25,1.13855,1.13854,2022.02.11 07:26:00,WIN
EURUSD,CALL,2022.02.11 07:55,1.13834,1.13842,2022.02.11 07:56:00,WIN
EURUSD,PUT,2022.02.11 08:24,1.13838,1.13828,2022.02.11 08:25:00,WIN
EURUSD,PUT,2022.02.11 08:49,1.13789,1.13759,2022.02.11 08:50:00,WIN
EURUSD,PUT,2022.02.11 09:01,1.13793,1.13778,2022.02.11 09:02:00,WIN
EURUSD,PUT,2022.02.11 09:30,1.13812,1.13817,2022.02.11 09:31:00,LOSS
EURUSD,PUT,2022.02.11 10:09,1.13875,1.13853,2022.02.11 10:10:00,WIN
EURUSD,PUT,2022.02.11 12:17,1.13881,1.13876,2022.02.11 12:18:00,WIN
EURUSD,PUT,2022.02.11 12:35,1.13918,1.13928,2022.02.11 12:36:00,LOSS
EURUSD,CALL,2022.02.11 13:12,1.13939,1.13952,2022.02.11 13:13:00,WIN
EURUSD,CALL,2022.02.11 13:54,1.13932,1.13941,2022.02.11 13:55:00,WIN
EURUSD,CALL,2022.02.11 14:37,1.14052,1.14067,2022.02.11 14:38:00,WIN
EURUSD,CALL,2022.02.11 14:44,1.14013,1.14037,2022.02.11 14:45:00,WIN
EURUSD,PUT,2022.02.11 15:09,1.14062,1.14052,2022.02.11 15:10:00,WIN
EURUSD,CALL,2022.02.11 15:34,1.14036,1.14038,2022.02.11 15:35:00,WIN
EURUSD,CALL,2022.02.11 15:59,1.13898,1.139,2022.02.11 16:00:00,WIN
EURUSD,CALL,2022.02.11 17:00,1.13889,1.13943,2022.02.11 17:01:00,WIN
EURUSD,PUT,2022.02.11 17:18,1.13939,1.13951,2022.02.11 17:19:00,LOSS
EURUSD,PUT,2022.02.11 17:51,1.14037,1.14003,2022.02.11 17:52:00,WIN
EURUSD,PUT,2022.02.11 18:54,1.14019,1.14,2022.02.11 18:55:00,WIN
EURUSD,PUT,2022.02.11 18:58,1.14044,1.14042,2022.02.11 18:59:00,WIN
EURUSD,CALL,2022.02.11 19:07,1.14002,1.14013,2022.02.11 19:08:00,WIN
EURUSD,PUT,2022.02.11 19:13,1.14074,1.14067,2022.02.11 19:14:00,WIN
EURUSD,PUT,2022.02.11 20:25,1.13993,1.1397,2022.02.11 20:26:00,WIN
EURUSD,CALL,2022.02.11 20:33,1.13894,1.13894,2022.02.11 20:34:00,
EURUSD,CALL,2022.02.11 20:37,1.13808,1.13789,2022.02.11 20:38:00,LOSS
EURUSD,PUT,2022.02.11 22:04,1.13455,1.1344,2022.02.11 22:05:00,WIN
EURUSD,CALL,2022.02.11 22:24,1.13362,1.13402,2022.02.11 22:25:00,WIN
EURUSD,CALL,2022.02.11 23:12,1.13406,1.13407,2022.02.11 23:13:00,WIN
EURUSD,CALL,2022.02.11 23:13,1.13407,1.13439,2022.02.11 23:14:00,WIN
EURUSD,CALL,2022.02.11 23:46,1.1345,1.13448,2022.02.11 23:47:00,LOSS
